2.9701381927642307,7.344710122813305
2.9647463183787126,7.3525748463930585
2.968034162279282,7.353125904093221
2.9645930845613595,7.348743731726081
2.9582405009877686,7.350347568863243
2.9715523473645344,7.345907779352649
2.9626281404447194,7.349599583197766
2.9642248963782363,7.346138344673513
2.992574058363058,7.334429773377224
2.949641304710756,7.351848325620887
2.9824434814661,7.336709814615565
2.9567840091066664,7.344316503738421
2.970203067246678,7.3487256301132575
2.972569966842342,7.344311025924041
2.9686058497158445,7.337228222756785
2.957070161092277,7.350548562683379
2.964767210521713,7.345004612208123
2.988367420917383,7.3333620447543755
2.970114504407446,7.34126644935407
2.9745370789183436,7.342555830795977
2.96492054670799,7.349078162430581
2.9635991467595746,7.341539287834102
2.9539849921619163,7.353442301989713
2.9633631972786834,7.346880719669526
2.9686456394827667,7.345993137624578
2.9707990477744195,7.342956870272792
2.971422419493453,7.337996228337039
2.9672598624052906,7.346516905614933
2.969550734790121,7.34117397225814
2.9785847755673487,7.338064807430273
2.955746549316461,7.353629757749215
2.9611444248342416,7.345590008911546
2.9737283621919506,7.338599098362443
2.9645165825859197,7.343659196037853
2.9579813019508245,7.3517703857117835
2.9669986989401496,7.345896070401537
2.949874311966756,7.353038144534576
2.9539140562246713,7.351611136233225
2.9693983104674286,7.348967607898642
2.967628674182235,7.345909951481381
2.960959892788061,7.3491085116678025
2.9614498815306867,7.347425121892114
2.972499946770137,7.341101836651779
2.9653889378977016,7.346111933488997
2.9752559262203686,7.337015838389133
2.9619517332316567,7.349604277459881
2.969543472905092,7.343987347371906
2.9653098338776163,7.3439096322998925
2.9730450813387748,7.337333505607273
2.959445729550141,7.3461648672716615
2.9760624012267076,7.337229626036143
2.9732326230615858,7.3491007054500725
2.9802823074578066,7.336725724758123
2.9833473213846746,7.357016474450509
2.982014291654651,7.363187106702851
2.9937886604116004,7.352744897555199
2.982508727894091,7.358183118399627
2.982446747326879,7.363946974781275
2.970935213047511,7.364410931871036
2.9983482860227637,7.357605778226366
3.0138863679155934,7.345391224938964
2.9932640884440938,7.360399364353841
3.000742500459441,7.355587199559947
2.993033065004057,7.356919472325137
3.007292488978851,7.3440537955619325
3.004027237411621,7.352371836504339
2.988767243430341,7.359054239099974
2.993172539251857,7.347709097723173
2.9883990373477953,7.357800078823793
3.001888763505586,7.361423977490979
2.986389493143524,7.357213190293654
2.9925575750448132,7.355928615822604
2.974003314115751,7.3542604004204115
2.9675895940791905,7.350415354536716
2.984050363415009,7.338948292362413
2.9718142011870974,7.34948667381718
2.980533269684333,7.3392922412003845
2.980672396034711,7.347538733798306
2.990824613862719,7.341041861956381
2.9806172076389306,7.342317771163423
2.979317123011918,7.34569978432574
2.9621645842822577,7.346766316754907
2.9796022544246092,7.34484655279792
2.9783207809087315,7.3376808966995695
2.987322685317131,7.341617621338133
2.9713368643724065,7.342813125740404
2.982368119195902,7.3487639643192315
2.9631069836978616,7.346245793472127
2.974825540675357,7.351076699673095
2.9804466085897516,7.342665361584993
2.979950281897974,7.350039135384083
2.981317171563049,7.345440232718147
2.985689735937047,7.337859678270472
2.9673555826706517,7.347960413506232
2.9700129703410303,7.350702069070453
2.97948781778742,7.344973700081066
2.976076412827193,7.340461947226716
2.969937846930441,7.343323411825812
2.97990606400254,7.3447071545222595
2.9791271574439016,7.337161477422541
2.9763530691484625,7.341675917014541
2.9765887764513117,7.342534812111655
2.9870474483717686,7.334202331994856
2.969493162865569,7.347830410370918
2.981078151152685,7.3395487984416565
2.9838777196134183,7.343102715930159
2.9754540087630046,7.350037437219358
2.973166030249449,7.3511854694389385
2.9802975892185026,7.345917154158891
2.972191395406469,7.3455945320664355
2.974990767922251,7.352644668317364
2.964236767376872,7.3539335477328835
