2.919889630230906,5.769637736070376
2.9198563144865526,5.769655676172727
2.9192591306339244,5.769689304232552
2.9199972996748587,5.7696557987347346
2.9197272264635368,5.769634112846054
2.919908730613946,5.7696282824167024
2.9194120715214766,5.769660635542371
2.919442733929544,5.769668598711836
2.919954591946803,5.769684824699412
2.9197843339974163,5.769695144206387
2.9198049377288005,5.76969727015036
2.919914732777561,5.769682065579273
2.9202874304798647,5.7695341851028195
2.9199034378458184,5.769719069926646
2.91982301995435,5.7695879977725415
2.919948183118908,5.769636497811831
2.9198578164256204,5.769628493473703
2.9199106897291385,5.769657414437847
2.9293706090601037,5.7726393728535745
2.929306889467593,5.773003970224204
2.9286823377966735,5.7727580047025295
2.928741933943345,5.772994520202942
2.9287446832881106,5.7727456086031514
2.9287571233044605,5.772746036712722
2.9287704854153866,5.772772938767581
2.9287675737795227,5.772744639803758
2.9286083415922177,5.772792010399586
2.9288472807601456,5.772975193520226
2.928766283836124,5.7727942620186585
2.928792905024748,5.772768484425579
2.9286608972371053,5.772736862693072
2.92875629507823,5.772640725279714
2.9288576693464643,5.77299561414912
2.9287042882571406,5.772780417482707
2.9288148197899515,5.772981893066742
2.928818450292542,5.772944644781253
2.9288894338172913,5.773028746113625
2.9306876870362717,5.764163556910463
2.9303052148957818,5.764312289298242
2.9306814548504785,5.764070035049782
2.930726948203916,5.76418848383529
2.9304115469549363,5.764299806341032
2.93068830184099,5.764247508523665
2.930741805233502,5.7641472547055175
2.930309085710167,5.764317090564745
2.9306985422589307,5.764201467860891
2.930822852166038,5.764139671811247
2.930812784046264,5.764218516866719
2.930748311909971,5.764198916333709
2.9307215792713395,5.764109210299338
2.9306333301388063,5.764204215053072
2.930763037498106,5.76424173604722
2.9308495547768993,5.764171694982098
2.9303555925975577,5.764311121994893
2.93055540560579,5.764329416697997
2.9302017293011833,5.764409054774608
2.930610526482679,5.764212743379917
