3.683605751894008,5.831729793516807
3.6828536388121123,5.831817848203383
3.6837744402341985,5.831828551650107
3.6835974991183207,5.831988316876171
3.684231786839541,5.831897201926963
3.683376957649944,5.831906499294488
3.6834455123639156,5.831756588786611
3.683511158813944,5.831988760958201
3.683616312107379,5.832032268423732
3.6836141499448454,5.831743613198534
3.6825839552556072,5.831677363578128
3.6831301048339666,5.831984609872942
3.683189738497688,5.8317557542374905
3.6839833651035665,5.831715275340127
3.683760647813791,5.83174406084373
3.6826484174330485,5.8316085817282595
3.6834304765995696,5.831743506594232
3.6834358354317636,5.831702311306806
3.684218542086877,5.831805061279435
3.6854219907500805,5.819035910904122
3.685339870381123,5.819321700560925
3.6856892606950495,5.819330468278853
3.6853880670118175,5.818855934820501
3.685614798602212,5.819005772877169
3.6850573743396176,5.819044088666931
3.6856146536331464,5.819337856498802
3.6863749399120684,5.81884658998861
3.685410773221404,5.819031041661076
3.6852966312522994,5.81903199723271
3.685520029441565,5.818860691416455
3.685090749737789,5.818928533017772
3.6853054113383847,5.81904539775478
3.6852812401455557,5.819274982762293
3.6853248537440266,5.819247548441974
3.6853848550133317,5.8190335674525
3.6852045588116304,5.818962892715876
3.6855647316651794,5.8192952657802826
3.686527302837095,5.818810507069137
3.686289436919486,5.819128607919644
3.6852411629583726,5.819019891472704
3.6893566563805273,5.787119064116129
3.6894590950672583,5.787092127528428
3.6894543566685036,5.787092311342124
3.6901486051545453,5.786987339577821
3.689396904611174,5.787038865563445
3.6894864032716295,5.787011832703521
3.6891215037038645,5.787029921892397
3.6900025929804103,5.7868516514695605
3.689874833662045,5.786916458512311
3.6892065603166557,5.787128210892774
3.689487473270575,5.787058359088497
3.6890305663684217,5.787085552998063
3.689078150209016,5.787143119841856
3.6892334494817853,5.787107050752986
3.689381190658336,5.787106195698747
3.6892024767583567,5.786984594412895
3.689325542386771,5.787040147277245
3.6890245712719105,5.786960726128165
3.689231482401168,5.787039949129693
3.6900365749778095,5.786894196336391
