2.869661791935061,6.402232474674475
2.869804523682543,6.402355737104788
2.8698865282199377,6.4023252972465485
2.87004872206823,6.4023725923309
2.8699767953082382,6.402402816956559
2.8699546550806114,6.402429237455379
2.869813497911454,6.402284954881981
2.869800435882186,6.402328600223885
2.869798017310553,6.402411208324109
2.8699068755257167,6.402382527518099
2.869992296089726,6.402345287780073
2.869871619051123,6.402321722131843
2.8699009837543983,6.402388132182723
2.8699638634361135,6.402369299661736
2.86977176538787,6.402262969774183
2.869971508480121,6.402423041389049
2.8698880695612807,6.402372840494986
2.8697957293455536,6.402374862786248
2.8697462281150985,6.402390203553379
2.854955105110145,6.422371335992225
2.8549816583140633,6.422391449683719
2.8549702760503455,6.422323717815632
2.855140403930792,6.422535718942453
2.855024832758153,6.422453653227804
2.8550475572076532,6.422455937812262
2.8549870260885197,6.422428211598748
2.8550409345352015,6.422397495196826
2.854967811855011,6.4223120537210585
2.855179875335808,6.422445876379749
2.854913561924692,6.422357069566874
2.8549023599424275,6.422357003437788
2.854902256873478,6.4223531997958165
2.8549785489343775,6.422448465109644
2.8549357037795895,6.422396764452791
2.8551971547826716,6.422478362924764
2.855013445761274,6.422407742915485
2.8548853330733754,6.422304711951099
2.855158275369473,6.422416698052593
2.854891935680822,6.422412277639416
2.8528723454280738,6.404633339324504
2.852801430895843,6.404548152529605
2.852216219850516,6.404400357825083
2.852858946390387,6.40457957055675
2.852255342158755,6.4044562755385055
2.852663647672172,6.404539191822664
2.8522464529643194,6.404485973412699
2.8521359098451486,6.404431606328206
2.852594507712685,6.404633164613459
2.8524351024057375,6.404454849280528
2.8522259463417154,6.404522156093017
2.852872774180081,6.404548719048051
2.8522479671576155,6.404503195760782
2.8525270120293986,6.40452540356534
2.852680237382313,6.404602833574058
2.8522187196175457,6.404506950813744
2.85227121035117,6.404494038304674
2.852837245534512,6.404684501412336
2.8521570150771196,6.404504659772303
