2.3835540644150894,5.7666675322637495
2.388903488077405,5.767088750008268
2.3897492235169464,5.776849365223304
2.387569762566625,5.780193874652343
2.3891088713772684,5.769694748815906
2.3868467736429757,5.7645171354017615
2.388007407432273,5.769073661394927
2.387977276070891,5.756653816506034
2.3848738307060335,5.780303698919762
2.387217497562909,5.757567511611672
2.3849566837981353,5.75833778664657
2.3844645453393127,5.761627846316416
2.385714024878392,5.771422617600254
2.3855972449202394,5.782719458759155
2.3870496697676593,5.773727840733557
2.386667533448099,5.7674896510446825
2.3852972593943313,5.76777175338229
2.3868772547836583,5.7687058592848
2.388138352357224,5.769609416676439
2.4339007026443227,5.7118640217695145
2.4352917004717494,5.793185686945104
2.4358793666882397,5.722433855598965
2.432772089631756,5.7128660258218265
2.4320768542522977,5.715947745698582
2.4288002288750237,5.710213937684035
2.4343474080924103,5.728439860716035
2.437990870852418,5.684738280650742
2.4364962552207174,5.726566198596123
2.4371626950952052,5.730731729084944
2.4407839377872724,5.7067058496627805
2.438800918334512,5.708766574718161
2.433094399698617,5.691183213807236
2.439503165877875,5.721064841071295
2.4371387368745054,5.709603280871074
2.439018813647741,5.709579897224753
2.4411252745098055,5.705969466039289
2.436509461562866,5.721264226396309
2.4383089484013833,5.739535124883012
2.4311720006779343,5.744922891458333
2.42096746189251,5.757570854745074
2.427045815779593,5.738749158067742
2.4252741322613813,5.762340243875582
2.422712506388738,5.748700068958995
2.428682318733401,5.742271780704441
2.424499136915129,5.73371276836723
2.4240612030653486,5.750703037829881
2.4249833244384726,5.729323643540925
2.4242008643951696,5.732141384452284
2.428885652061945,5.749340448861446
2.428475143714783,5.731092195037647
2.427884723131914,5.752523267025719
2.425607539749236,5.7380420892336845
2.4287047706699614,5.7502099577906955
2.426094453968491,5.740736978275196
2.4251740495041236,5.7269675989647535
2.42110745100024,5.760705100462077
2.422506872287067,5.76883490082183
