6.206270555683178,4.288262195275176
6.4427127340418835,5.121755709583887
6.197744312734477,4.281122852123175
6.282195850190245,6.825315298627235
6.210445019144637,4.3045579159563
6.031084193724041,7.1562883681401805
6.216095650016404,7.076631100324299
6.222653801396715,4.34317602665951
6.242088404174817,4.323916745483585
6.468187093024059,5.083271631124364
6.4917102954841654,5.8203321265261625
6.390630159633362,4.84336161658969
6.222212549921473,4.29960241674997
6.185616591899638,4.264814473589354
6.265914740447266,4.423967818448045
6.186134325565769,4.267703906510869
6.275166829077721,4.4006661921189405
6.073755417216047,7.073750111692711
6.0368930336737865,7.113725805981706
6.4680901608066135,5.760372849515187
6.08974265087831,6.994561294075531
6.095540563634929,7.047199073952182
6.4920480419061715,5.359735102602812
6.212565667989427,4.3203047924338005
6.088141242902403,6.969590739943076
6.11648964914613,7.078860126836638
6.276381216680355,4.519234645542249
6.2067061100992795,4.289554439802573
6.275775668786233,6.568128686396989
6.235332121585107,7.061023669474246
6.2230773098962615,6.926141959180244
6.045654777304235,7.056739097666238
6.044370023951483,7.147221716503903
6.058524521880661,7.077009805569295
6.175507241464609,6.8651940888827
6.063349110077056,7.147075565251323
6.070588552659535,7.101180735967292
6.098545347389168,7.04605741761784
6.249439867217902,4.344807485887529
6.239744036153697,6.718993734367947
6.473210248101055,5.610236135204025
6.107827248375785,7.0914312306877285
6.088003594379163,7.132826906754395
6.13806123260388,6.955409844599495
6.205010312112261,4.286440668122113
6.117611516701273,6.967462668642668
6.336440707437737,4.448501739493653
6.472615159555831,4.972540526047452
6.118951486658302,6.923310993866896
5.792108682581352,7.471212641779333
6.362399172026169,6.452417837428314
6.131991779068389,6.959275039530869
6.337225232863188,6.44179106123864
6.279846078183878,6.746168310302641
6.176676024780409,4.2497172272076575
6.081449224771934,7.080807843554387
6.350336947002672,4.604339031490412
6.0721969674986065,7.071918995267595
6.150745723364082,6.95010920375055
6.056666967469808,7.102651346951376
5.995217525078521,7.177375053426704
6.130733893566286,7.387927038629908
6.109414609978068,7.007847639781344
6.197010188914515,4.243922600033985
6.243141444791627,4.489767528294455
6.1311109754181174,6.977988046997341
6.325540760741458,6.6370344257705005
6.068699208468917,7.120613843891188
6.071625001304339,7.1270141785707395
6.0977697815909195,7.033847223882002
6.235527071950099,4.343161110337636
6.4622695840015645,5.562456068387221
6.258772452131158,6.706052556029373
6.238530457072786,4.344136607101409
6.0971747726542,7.058664070561999
6.155098266111272,6.84372140687406
6.053494293102197,7.130119630606245
6.030231245940282,7.165072010980724
6.15380481582913,4.247451586073333
6.132042764662589,6.98845438093465
6.456646196497411,5.998784169267048
6.482276314845975,5.905152440878634
6.1989292994924075,4.298819428643313
6.443060995052114,6.312155346583902
6.294749558681563,4.501564334539812
6.15626446585582,6.889536473941161
6.105109347785587,7.063912386759498
6.091443338778681,7.071660872049881
6.224355336306047,4.332565739817321
6.137803269120807,6.996203474244494
6.295503546674434,6.770920849225878
6.498433849927052,5.41810458118038
6.499173514821705,5.387293694447532
6.237631805443705,4.299390658320871
6.227297911960379,4.30278218654353
6.029004884612654,7.149320069525716
6.3983586839220346,4.658972509309897
6.049875435095883,7.0377025571044545
6.290969970582534,4.471613400222891
6.493678003698221,5.487814035963753
6.022847427188399,7.167718119418531
6.201454007143051,4.3418450002492985
6.4951373313973715,5.426187227898686
6.223424693253622,6.836796155026939
6.216635629483444,7.018270964029789
6.30485488476077,6.497259726624749
6.3863892368887685,6.306362942696095
6.1145533773514416,7.048993307316289
6.042330716692707,7.159225797501325
6.231658146533366,4.3613591007943295
6.215702680568645,4.280859823825372
6.382735641305095,6.409788426585302
6.123639706092359,6.933334251657505
6.126123329225923,7.389485317862793
6.4057342003188555,4.791556935075608
6.268446374935346,4.459894161694508
6.239020728855932,4.306281715885256
6.038059682006029,7.412322559236788
6.175590996529984,7.077812804766161
6.252500755053083,4.465192215079692
6.067424266956613,7.1409009634759935
6.192097114543856,6.879968864128963
6.083679858344253,7.092395991039031
6.085766366503807,7.1376128371951495
6.081160649324053,7.0742621678149895
6.05845644337716,7.17363349952142
6.075740621587608,7.151632527437815
6.089837217163257,7.120173999434767
5.752634983887285,7.623320868942608
6.271365412671788,6.645368986874498
6.274401059532005,4.412408630374373
6.083419581076785,7.077792410475906
6.26390012520044,6.807480903847421
6.091466150678139,7.0249039119775105
6.010420387138741,7.149105693966689
6.044720202824732,7.094606271351762
6.168834493955446,4.25184542918923
6.274280562335697,6.829665719719879
6.23149427071974,4.480424510297761
6.494900469228744,5.567369000861344
6.1041186088022386,7.106748580954909
6.048695967681939,7.128738021595616
6.198592823726477,4.281898869997208
6.129066770734816,7.02528507898953
6.224220458673875,6.8892712992617895
6.472141456329559,5.803641556145575
6.085753080587359,7.131215673838339
6.11280086898999,6.987033726048328
6.213092827616785,4.280689589100399
6.073033603197036,7.14942938486216
6.268648033531771,4.394124770700468
