2.1561553474859942,5.7274298224009
2.15617977701235,5.727379535536045
2.156235036986686,5.727404293816172
2.156334908855447,5.7274176944530515
2.156163832019095,5.727385788503301
2.1562219878176183,5.727342407958341
2.156194340916588,5.7274042538603
2.1561129811451436,5.72735325227364
2.15629165698578,5.7274244512167405
2.156162312069606,5.727336003309625
2.1561890900375227,5.727364059282019
2.1561038205336214,5.72737938239966
2.1562206238103236,5.727372625131503
2.1563143936674103,5.727358821137892
2.15606907141591,5.727383426591111
2.156157399001521,5.727370295018457
2.1561587503437676,5.7273730919128765
2.1561938360836512,5.727373733595646
2.1561930053030256,5.727346835361438
2.156180792237409,5.727397892035175
2.168861028543222,5.724973095481466
2.1689569163524456,5.725027894705596
2.168854448141193,5.7250433476077625
2.168687475900976,5.725056450655179
2.168807659486394,5.724984431655295
2.1689030205836204,5.725032998160766
2.1688823033463653,5.7250092818952085
2.1688034041818494,5.725003287220418
2.1689100010450026,5.72498973366708
2.1687138074443877,5.7250480843124985
2.168877550548719,5.725050262757796
2.1687149888454167,5.725029838302145
2.1687896808244855,5.7249740979114545
2.1688456424732943,5.724981535478036
2.1685040319410906,5.725017179823039
2.1687960535329576,5.725009069300767
2.168823449532534,5.7250157545061295
2.1686236267618804,5.725031373250994
2.1688371069144545,5.724995148552597
2.1687630523784334,5.725020632300444
2.1688571346185794,5.725002064129038
2.16074157371119,5.723547532099633
2.1609233165292303,5.723577649258377
2.160835594902926,5.723432738164998
2.1608821965542346,5.723511434492012
2.1607321794159646,5.723519302633307
2.160890864040598,5.723510441479462
2.1607630820483945,5.723490199535342
2.1608351547492015,5.7235586484846985
2.160810981492259,5.723547466458809
2.160711296811945,5.7235429446965185
2.160750022561555,5.723510653313596
2.1608181667663513,5.723479623835137
2.1607488556077725,5.723522770359282
2.160666803397919,5.723579400754031
2.1606608131871936,5.723557906724664
2.160835562058891,5.723503076641692
2.1608281810099843,5.72355540015328
2.160751647500221,5.723561531213204
2.1606786647971155,5.723557660265707
2.1607706511316755,5.723534332514334
