2.317311212728499,6.6692846767025005
2.3019240438338864,6.676506487191791
2.299053790341869,6.683215328474198
2.3137234800278623,6.669771763221095
2.301462488669104,6.679922894813615
2.2997574166747494,6.677897507564929
2.3053423042168992,6.672021142067084
2.3044750320156036,6.673031785836014
2.305900978490339,6.676692897930844
2.3094943390078653,6.668752948451683
2.31605732383868,6.668026086789042
2.3052227501392313,6.677358754636204
2.3100884873182146,6.67384784097205
2.2950838392630404,6.684229411584749
2.3067909427513564,6.678634817939026
2.3040010699733076,6.673286602932024
2.311074234739184,6.677968484777894
2.3178012031103705,6.677646392569503
2.321971785137804,6.674291760412878
2.328510710207172,6.671247167013869
2.318043109189012,6.67728580819058
2.331985957393794,6.666410694314132
2.330379576371345,6.674773962294994
2.3196820728104086,6.677430635536253
2.3283088493669,6.674795541860973
2.3260193267542864,6.6726072420689775
2.32460788981506,6.672426159248214
2.3232412244698137,6.680634237958888
2.3125815238930594,6.678844585001198
2.326860198580593,6.673521320601294
2.323166825865729,6.674630353514479
2.330132855781116,6.671606717096295
2.3332645465193584,6.668611343496449
2.324182752177669,6.673030518892771
2.3155131536207207,6.675829383607073
2.3322602689982075,6.667406046255633
2.3319576162991567,6.66989690487652
2.322767270081286,6.678085090025476
2.307045421402111,6.684217181515218
2.306080906706666,6.687481339022756
2.316129181095734,6.681997524412207
2.3132030765085316,6.683858278646764
2.309862951412719,6.682522240970032
2.318934482093331,6.675884660594312
2.314117898551604,6.682632124143423
2.315703368754419,6.680851045143703
2.3133499747966226,6.682429959579951
2.3156451893704455,6.6795720259634965
2.324732616368637,6.677328970990331
2.3104685872208037,6.685266134695469
2.3214784459024207,6.678314522908048
2.310630066260585,6.682059907178734
2.313731152665615,6.680447262098381
2.3163727067635858,6.675276636219487
2.3133156704457623,6.67922800637584
2.3270992426690427,6.675392439584271
2.330943747970375,6.673235099212745
2.312499924883829,6.681535896003583
2.3166355126006772,6.682104523671546
