5.170160291962658,6.859398970654741
5.140147261088043,6.8998807307889685
5.152760638019026,6.884901281173609
5.545577917524554,6.019836395657748
5.164941321125276,6.8443340260926355
5.179280142121248,6.866045457965335
5.191827177262832,6.834390065247442
5.173350638329813,6.854930188529751
5.499298680926394,6.4695015362797035
5.152162698937227,6.889637553623698
5.231619077261225,6.779670407969475
5.197604716036107,6.826809216428963
5.552664326305482,5.0185503977503245
5.285203370080371,4.414851538115468
5.238243652746068,6.817836079545917
5.1704805815306365,6.88326721647214
5.179008319169511,6.8533816332666415
5.219727079138547,6.8115121467026185
5.347901932385491,6.59965275020038
5.156040257710011,6.867376507026051
5.2040517067731145,6.814178948842367
5.274627041708467,4.358329171108886
5.344980142143081,4.518601131623585
5.176086985980924,6.894154376297147
5.168013906029982,6.925020501910827
5.316457586076197,6.602903630165816
5.1624272441787,6.886036721566917
5.232970948944301,6.781486230663836
5.300786833095869,6.638067283896945
5.291868586374406,6.702761141594548
5.139890002464836,6.908468149133128
5.283216445781466,4.392812165316423
5.5041265944797715,4.826160708398543
5.165937827925465,6.917039114316567
5.212919805036159,6.810577337960915
5.190324714722921,6.927772379225072
5.166902605061342,6.891217948029071
5.164915571567647,6.871218483987081
5.135565931329257,6.89958067147386
5.308158808957591,4.44943449918966
5.230488643326124,6.822842630432731
5.284852036459956,6.716735123344888
5.1594152900906005,6.950627894741221
5.1838488159021585,6.846972538381911
5.178265379570675,6.850900936116638
5.3207877592236015,4.512912184619591
5.210742384277976,6.829532184003947
5.1727884179812875,6.851447988401802
5.155587049281259,6.928307038033017
5.172557335071998,6.895356252581608
5.582013694363277,5.210951835309061
5.136047037371598,6.904672601048473
5.162002986879107,6.89434844259401
5.182193215315856,6.853673970076223
4.907227101996121,7.383507871322945
5.150075177454259,6.904326653402019
5.270850847460469,4.37411505347043
5.181017286480765,6.8156649406853695
5.230507399945202,6.814817520998632
5.161600733477858,6.916719387723175
5.172305835759669,6.857443394882365
5.163351116312421,6.864413566657797
5.172217040836362,6.827229073004371
5.177235557778909,6.83755852931516
5.155587314474888,6.919040241453535
5.256151999001373,6.733366837929492
5.22198514727852,6.778271744552891
5.599784327177293,5.594742006034707
5.300355647277279,6.645336322257824
5.187871003645238,6.8457307449322435
5.504490852062952,6.16131671801808
5.175501482340636,6.831506194113651
5.1639760367911975,6.890207517550755
5.234002206911269,6.766396333421994
5.449895231181888,6.297426459151316
5.197754199526006,6.8235358368954415
5.143848694957845,6.92110765924531
5.142470204416748,6.914814831849471
5.126111387960457,6.9528928954046085
5.166294014207573,6.9282002485648855
5.134994296652186,6.919572982025494
5.173126665198501,6.848820478669211
5.069342039791734,7.101561106203469
5.337217319319454,4.5005631487814455
5.2667853940149705,4.406911071966356
5.165551279339658,6.858321459566779
5.162033356809776,6.900235548509844
5.544328120632348,6.016786251538228
5.107387720156208,6.939616286384645
5.17242067350054,6.891587148309087
5.122225328743524,6.9687219541029375
5.319092119879377,4.465059401712123
4.8875371559513345,7.253832749882508
5.137348568635109,6.956459020407699
5.345025285613111,4.5246910985628555
5.131967602348857,6.92619903382559
5.225797463590363,6.8110400212152555
5.158833986184709,6.906878837092291
5.125770945283897,6.968616699302285
5.220628041657616,6.841505447238015
5.1702985177180025,6.885116214565665
5.549322031058928,6.142047769376189
5.16717101185311,6.930428039751673
5.121198217872234,7.149799376985053
5.155297989464783,6.862670634243029
5.111887169541628,7.371572657846
5.31080997128038,6.661667498570244
5.134229455269608,6.902355007742344
5.007860178374094,7.438903428001571
5.246421283869843,7.065942015973336
5.135437131536296,6.940341275417515
5.153090494496157,6.9073684621947855
5.127670916639947,6.94933896782964
5.243425666582919,6.809770273703483
5.394998556760996,6.761346741628434
5.255696751538128,6.748739429568731
5.236529228081629,6.762859486028281
5.347202396210157,6.7374197417574
5.332914778904165,4.4877125963554345
5.197339241120949,6.775644790725535
5.5815699398049174,5.751739080338508
5.173956647583696,6.916938631470892
5.347180962352548,6.566060898959678
5.108159122452563,6.938244310138732
5.578743141189234,5.274724988358316
5.251041094208833,6.713358695181114
5.4382946205098674,4.737262390083418
5.207596283812064,6.829808923890699
5.42350675053331,4.70012691360513
5.235591280957971,6.810133130536246
5.122338186536792,6.923964899425258
5.4761985913552484,4.781293250069568
5.295444803846616,4.471410146590581
5.183947218533406,7.163743768978614
5.099837438006826,6.990427318600117
5.170211304249394,6.917054179024715
5.4408404102495,6.472446555869308
5.143357774758705,6.916792942301725
5.173399755454348,6.913899716557431
5.387104294826191,6.474643903736609
5.1097436420266655,7.406528172694884
5.1083758140777125,6.959626491583508
5.1646162221379255,6.865227982400398
5.193550742232945,6.847334611110799
5.165913269874652,6.883718066203317
5.266843968636583,6.671849999266808
4.97152520588063,7.335694756447719
5.135552893813863,6.923599451440452
