3.2801547640189854,6.966661779241086
3.280231680649058,6.966733622969086
3.2805073301715693,6.966906043657417
3.2806290521376726,6.966922997186738
3.2805002538187735,6.966995822432031
3.280471062024875,6.966921013316972
3.280348869551457,6.966798831124414
3.28032663442767,6.9667819761223395
3.2803651353954004,6.966848179273075
3.280300789509071,6.966838238359459
3.280277305273047,6.966818268396672
3.2806998421402254,6.967078873391687
3.2803964154260536,6.966990971190276
3.280396193623759,6.966812749795718
3.2805920209015396,6.966943711303992
3.280389463945303,6.966970547681073
3.280309230306206,6.966755165385652
3.2804494036659144,6.967136441803732
3.2804426806050597,6.9669560409765765
3.2804067977041234,6.966877583549223
3.280555966340128,6.966959699738892
3.28041263324932,6.966867476825151
3.2804122424595903,6.966811168769261
3.2804375697066424,6.966895486613952
3.280264606591001,6.966931547863467
3.2802570142726717,6.966778832004984
3.280278291608945,6.966933849458897
3.2800206891483117,6.966666805189342
3.2807245231044733,6.967013096856503
3.280254617304473,6.966847412707409
3.280346147392863,6.966898009627136
3.2804065642795903,6.966982244827503
3.280063744623439,6.966822745967955
3.280146996087956,6.966877056150405
3.280366591446057,6.966809383119279
3.280320988899905,6.966773816370847
3.2803864208904177,6.966973780797703
3.2806536991005824,6.966934314292497
3.2804615301393443,6.966928221647037
3.280654689797284,6.9670026973069135
3.2805261252221523,6.966913959120438
3.280543503318877,6.9670805353818075
3.279860800330887,6.966789536691232
3.280173382628567,6.966756400170518
3.2805140964551485,6.967084416746112
3.280303327122817,6.966849791166977
3.280209020986622,6.96690430660762
3.2802062600246047,6.966706815006391
3.2804096904953663,6.966907997456921
3.280107024805066,6.966790891282339
3.280385149887745,6.966884431786706
3.2804252010578883,6.966781980140575
3.280189142616736,6.966755912984565
3.2801761375946072,6.9668738132031995
3.280456583819525,6.967054156303337
3.2802973954751184,6.96681292933413
3.2803760696995847,6.9670971435650095
3.280505708698533,6.9669947796339
3.2802199090563855,6.966878283394164
3.2806322160113495,6.967035564986471
3.280491165519315,6.966996133862744
3.280460396047582,6.966985959743151
3.2803313649052592,6.966913885332456
3.280105023293643,6.966856556743986
3.280418158931834,6.96704850634492
3.280438187386504,6.967053385610148
3.2803932874216923,6.967037748212946
3.2801627754704255,6.96691791806413
3.280517835960507,6.9669436488852075
3.2798917113072417,6.966728547027277
3.2801091887240634,6.967001821304956
3.280253500040305,6.966864091348612
