3.0549489780210695,7.244313164375456
3.055221699914871,7.24443398953775
3.0551538725029284,7.24440245255343
3.055205769558874,7.244423527998146
3.055191849536304,7.244379213623273
3.0551405403517613,7.244336383392568
3.0550251223349436,7.244353684235931
3.0550414150372736,7.244248949838168
3.05517649077269,7.24436975424572
3.0549833215288995,7.244230284750838
3.0550863018864245,7.244294588396102
3.0549519790872157,7.244227887407426
3.055111250310501,7.244352292835571
3.055223563306709,7.244462101194401
3.0550488694537665,7.244318292114809
3.0548177282676092,7.244169044051925
3.0550221357857397,7.244384925718313
3.0550565480374194,7.244350913370862
3.05510651251722,7.244310648526289
3.0550830510106857,7.244391552691315
3.055082209369531,7.244415256886312
3.0550541546755436,7.244382821161717
3.054969572204406,7.2442538380188
3.054991487965402,7.244290623874676
3.054953126523819,7.244162294883085
3.054800849155594,7.244152687132452
3.0550229968671205,7.244276775517973
3.0552285500087875,7.244306105325721
3.0550557690855853,7.2443080925646335
3.0548653414893563,7.244095374785668
3.0548528343995676,7.2441800653415225
3.0548021911977243,7.244161400618708
3.0549817016412972,7.244282591178316
3.0549570073905783,7.244210254264981
3.055074181762366,7.244257845622314
3.055117791910589,7.244237977232059
3.0551849018153177,7.244324564550444
3.054987707008898,7.244264613364676
3.0548396199171544,7.244081918866478
3.055083149110219,7.2442706521241815
3.0551580361107873,7.244222905178408
3.054946041957744,7.24422035670211
3.054985421455451,7.244170589747112
3.0549654697569846,7.2441809094835525
3.05501628936851,7.244277172637538
3.0547891285886615,7.244101044222805
3.0549038986337447,7.244251956276875
3.0549520737339138,7.244280244563552
3.0551154168046293,7.244374340499613
3.055005089467601,7.244183229978721
3.0550979255192754,7.244324287401481
3.0551824903886233,7.244329353035651
3.0551497023406076,7.244352075283936
3.0452277508393197,7.2525305962139734
3.0450543372193364,7.252397031034618
3.0452949088891828,7.252559511729148
3.0447924285406542,7.252164115599851
3.045145329170084,7.252450630081378
3.044860547909251,7.2522526116238755
3.0449524230224614,7.252340809274349
3.045025582741763,7.252370895650934
3.0451615524657063,7.252534419134085
3.045002800878641,7.252320280595736
3.044754050634788,7.252327963619633
3.045179912191165,7.252475071805053
3.045097458836718,7.252379673695019
3.0449184880158895,7.252313428107152
3.0449707141776288,7.25235088641479
3.044948501467835,7.25231062623648
3.0448830539862257,7.252361618450149
3.045044126601813,7.252309745551175
3.044363472612898,7.252022955143482
3.0442751551063743,7.251973576203908
3.044285436635888,7.25200252081352
3.044268191145864,7.252064181117484
3.0443582394093607,7.25204401926345
3.044391262753288,7.252145543375383
3.044409016385471,7.25208294296184
3.0441099019499056,7.251994398979495
3.0443933137261334,7.252062837743799
3.044371174353482,7.252034744919726
3.0441717837512727,7.2520209814951935
3.0442218526282523,7.251986966901255
3.0443036684276517,7.252099496516279
3.0443434380748498,7.25212484151055
3.0444331610448487,7.252180699961939
3.0444423839900043,7.252166298368543
3.0443724496877147,7.252109553371289
3.044428878990795,7.252141841008564
3.044566254866362,7.2521798599085985
3.044255711053606,7.252025560756229
3.044313721748634,7.252043811658535
3.044595077050464,7.252335054866963
3.044259215669741,7.252042177536336
3.044428413047081,7.252210512899532
3.044064884491165,7.251870631768197
3.0442528412796723,7.252013616902989
3.0444948949831128,7.252103813248246
3.0444276988212913,7.252236968492193
3.044306270388943,7.252042374444674
3.0442213332359866,7.252013352830749
3.044104823197213,7.252026280143371
3.044209165646423,7.252112393644891
3.0443180136396686,7.252167700647892
3.0446052565096813,7.2523121645786635
3.04451990134765,7.252234770564239
3.0443587487215718,7.252121702877803
