4.776037974010599,7.549680387878606
4.598596627282443,7.677264690012404
4.839388425034953,7.4595163964327575
4.846543011197775,7.4608139510972435
4.768657950990145,7.555908859398439
4.896036665913732,7.448383666360774
4.884255761696746,7.4427312508532
4.815907008869365,7.50055980961262
4.852882022393196,7.475044844776326
4.568316634586887,7.714559671346628
4.791485380322153,7.580002494206775
5.252923152415617,6.787321417167062
4.659791880191556,7.749212727646112
4.858807523207506,7.435540126744488
4.866042969183745,7.460386491252833
4.876099770190923,7.4452084522096715
4.915714562573871,7.421348652851295
4.704460876280506,7.668939742461253
4.278413166628686,8.234449781767207
4.909378164733576,7.437427746630908
4.8150890743045744,7.523247957589018
4.6267664295899955,7.951708359730435
4.873891838758827,7.4463354868155065
4.847170761680345,7.457465207155607
4.671379581126682,7.669473844485513
4.565740058316944,7.777152185880318
4.742454111388769,7.599919330308898
4.90733203245323,7.405266922288479
4.819018703473347,7.493802081898512
4.915916709391853,7.4147539283159105
4.855392161886519,7.469340859158801
4.840276224384129,7.478461511517728
4.64851616278178,7.848573998639283
4.940052391711227,7.40382723458988
4.869347886351923,7.466394946374159
4.8771363909169,7.46428455887887
4.836267597307,7.462275436859862
4.864051935530705,7.46689668232197
4.602574230059638,7.62821355612025
4.814698939985528,7.494743082357652
4.86749671805015,7.43491921562282
4.943960502558358,7.403676764260682
4.750813289146491,7.620022707470657
4.910744921904524,7.443551159120327
4.799807367308098,7.502777881278519
4.823883525082591,7.491039733692628
4.8889400072059885,7.439254427748617
4.890456769111866,7.445337010990306
4.427170097234679,8.013351634262582
4.8471641657626625,7.477724591313539
4.90450388993937,7.43829485125133
4.846057110454051,7.481451961378848
4.8655575135321865,7.469953319843061
4.539106502452391,7.79186674404208
4.894288877339333,7.424379305691119
4.182048597830184,8.303444850696199
4.826662204110269,7.490190319879635
4.892243694826945,7.440058931912153
4.823394272902066,7.50367030222064
4.753930925060216,7.590714014779289
4.879185242201366,7.449682602633574
4.5929636761549535,7.851053932146943
4.7476525683213,7.740641036949753
4.8659206829578245,7.458287539699285
4.659810880404141,7.6798141601990775
4.877528787515937,7.4429890563382335
4.686914489351816,7.808952164620697
4.855971632385659,7.462823855611194
4.827832234329225,7.478709073159982
4.706936234749476,7.6497420720377285
4.865249206215664,7.439048517335898
4.717981162282035,7.847135553495118
5.0393416846685355,6.993503202202202
4.90000065551309,7.435897533764301
4.892295551608568,7.440981485467603
4.8646860920559,7.471559533902985
4.878486627422342,7.472300882048018
4.94962152850229,7.402890442939327
4.882354600204538,7.435644933727097
4.851267664874248,7.468580125836973
4.718959728860101,7.642679489771228
4.87360706505771,7.457602903653418
4.8547239235599235,7.437090270336032
4.743922334206475,7.7215527454169735
4.889632408210597,7.451023618716188
4.909087903695456,7.427794620816236
4.136539841432075,8.421604797706454
4.829346383150718,7.508012679573811
4.692015973600101,7.656346256277178
4.672564895397766,7.80271101124619
4.845494091147048,7.479795088084272
4.821438055102441,7.514442349274439
4.866977581682695,7.47432530236531
4.831890519345967,7.475122093330434
4.678132898768687,7.720553371078583
4.8568766079291255,7.45963099453501
4.702148797173157,7.641261322719014
4.932684482168229,7.391543658727904
4.780955500547638,7.587739710049056
4.805805329729656,7.51203758918882
4.875828373611571,7.408043300912979
4.66803277474863,7.762894276512862
4.891609913067466,7.416822183274967
4.923691982695418,7.409124855485989
4.88299284411147,7.4645310936856415
4.903777287178206,7.410029207529064
4.766866973366669,7.462712037204019
4.752507264457225,7.560145922599727
4.5375327852142995,7.980819707647709
4.796201432047801,7.618949597603063
4.880731623503136,7.4419937690018605
4.600909494338605,7.718661794948597
4.8284938297523725,7.474886435084759
4.842362136218755,7.4758014579924525
4.8315093335239805,7.496402217892076
4.835456315311205,7.4832471507394995
4.794591613531356,7.613392553412369
4.838606604288955,7.476676120605587
4.840438907200989,7.47185518475913
4.701896522926256,7.676655165214926
4.8534266118976,7.475138400994913
4.8794552363876615,7.4581199921640575
4.868559105535763,7.4518275852119835
4.8534030771962815,7.463909958499999
4.814686850711551,7.503515583005523
4.279150263989205,8.061907706455177
4.851462857024018,7.4425895752611755
4.81151036199741,7.549095913254908
4.765127129333846,7.596658639614581
4.889443742546167,7.4359866124102485
4.908459872979867,7.419842844270152
4.746012012780599,7.691360006215913
4.860841140902183,7.457644886986909
4.83365272960361,7.489270131197364
4.850759781783536,7.508640490609677
4.901913717304634,7.44509784874097
4.75098526749683,7.560699839922769
4.891291818891817,7.441167733099536
